example_id                                                         | status | run_time        |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:5]      | passed | 0.02435 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:6]      | passed | 0.01457 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:7]      | passed | 0.0149 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:8]      | passed | 0.01406 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:9]      | passed | 0.01427 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:10]     | passed | 0.02322 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:1]      | passed | 0.05247 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:2]      | passed | 0.03069 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:3]      | passed | 0.0389 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:4]      | passed | 0.04343 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:1]      | passed | 0.02171 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:2]      | passed | 0.01953 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:3]      | passed | 0.0206 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:1]      | passed | 0.02874 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:2]      | passed | 0.07809 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:3]      | passed | 0.03043 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:1]      | passed | 0.03251 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:2]      | passed | 0.01295 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:3]      | passed | 0.0265 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:2:1]        | passed | 0.02373 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:2:2]        | passed | 0.0167 seconds  |
./spec/models/audit/audit_event_spec.rb[1:1:1]                     | passed | 0.0134 seconds  |
./spec/models/audit/audit_event_spec.rb[1:1:2]                     | passed | 0.01143 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:3]                     | passed | 0.01211 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:4]                     | passed | 0.01034 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:5]                     | passed | 0.01293 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:6]                     | passed | 0.01101 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:7]                     | passed | 0.01132 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:8]                     | passed | 0.01195 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:9]                     | passed | 0.01056 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:10]                    | passed | 0.011 seconds   |
./spec/models/audit/audit_event_spec.rb[1:1:11]                    | passed | 0.01222 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:12]                    | passed | 0.01304 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:13]                    | passed | 0.01184 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:14]                    | passed | 0.0106 seconds  |
./spec/models/audit/audit_event_spec.rb[1:2:1]                     | passed | 0.01145 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:2]                     | passed | 0.01402 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:3]                     | passed | 0.01367 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:4]                     | passed | 0.01593 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:1]                     | passed | 0.01116 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:2]                     | passed | 0.01172 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:3]                     | passed | 0.01098 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:4]                     | passed | 0.00989 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:5]                     | passed | 0.01106 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:6]                     | passed | 0.01204 seconds |
./spec/models/audit/audit_event_spec.rb[1:4:1:1]                   | passed | 0.01118 seconds |
./spec/models/audit/audit_event_spec.rb[1:4:2:1]                   | passed | 0.01642 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:1:1]                   | passed | 0.01304 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:2:1]                   | passed | 0.0123 seconds  |
./spec/models/audit/audit_event_spec.rb[1:5:3:1]                   | passed | 0.01279 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:4:1]                   | passed | 0.01261 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:5:1]                   | passed | 0.01339 seconds |
./spec/models/audit/audit_event_spec.rb[1:6:1]                     | passed | 0.013 seconds   |
./spec/models/audit/audit_event_spec.rb[1:7:1:1]                   | passed | 0.01725 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:2:1]                   | passed | 0.01657 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:3:1]                   | passed | 0.01879 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:4:1]                   | passed | 0.01796 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:1:1]               | passed | 0.01838 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:1:2]               | passed | 0.01873 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:1:1]             | passed | 0.02206 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:2:1]             | passed | 0.02296 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:3:1]             | passed | 0.02342 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:1]               | passed | 0.0229 seconds  |
./spec/models/concerns/soft_deletable_spec.rb[1:3:2]               | passed | 0.0178 seconds  |
./spec/models/concerns/soft_deletable_spec.rb[1:3:3]               | passed | 0.02025 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:4:1]             | passed | 0.02276 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:5:1]             | passed | 0.01964 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:1]               | passed | 0.0202 seconds  |
./spec/models/concerns/soft_deletable_spec.rb[1:4:2]               | passed | 0.02237 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:3]               | passed | 0.01945 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:4]               | passed | 0.02092 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:5:1]               | passed | 0.0185 seconds  |
./spec/models/concerns/soft_deletable_spec.rb[1:5:2]               | passed | 0.02004 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:1:1]            | passed | 0.017 seconds   |
./spec/models/concerns/uuid_identifiable_spec.rb[1:2:1]            | passed | 0.01945 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:2:2]            | passed | 0.01928 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:3:1]            | passed | 0.01903 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:4:1]            | passed | 0.01894 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:4:2]            | passed | 0.01785 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:5:1]            | passed | 0.0182 seconds  |
./spec/models/concerns/uuid_identifiable_spec.rb[1:5:2]            | passed | 0.01726 seconds |
./spec/models/content/document_spec.rb[1:1:1]                      | passed | 0.01344 seconds |
./spec/models/content/document_spec.rb[1:1:2]                      | passed | 0.02864 seconds |
./spec/models/content/document_spec.rb[1:1:3]                      | passed | 0.03021 seconds |
./spec/models/content/document_spec.rb[1:1:4]                      | passed | 0.01416 seconds |
./spec/models/content/document_spec.rb[1:1:5]                      | passed | 0.01484 seconds |
./spec/models/content/document_spec.rb[1:2:1]                      | passed | 0.01526 seconds |
./spec/models/content/document_spec.rb[1:2:2]                      | passed | 0.01353 seconds |
./spec/models/content/document_spec.rb[1:2:3]                      | passed | 0.01293 seconds |
./spec/models/content/document_spec.rb[1:2:4]                      | passed | 0.01426 seconds |
./spec/models/content/document_spec.rb[1:2:5]                      | passed | 0.01379 seconds |
./spec/models/content/document_spec.rb[1:2:6]                      | passed | 0.01421 seconds |
./spec/models/content/document_spec.rb[1:2:7]                      | passed | 0.01508 seconds |
./spec/models/content/document_spec.rb[1:2:8]                      | passed | 0.01386 seconds |
./spec/models/content/document_spec.rb[1:3:1]                      | passed | 0.03978 seconds |
./spec/models/content/document_spec.rb[1:3:2]                      | passed | 0.03105 seconds |
./spec/models/content/document_spec.rb[1:4:1]                      | passed | 0.01839 seconds |
./spec/models/content/document_spec.rb[1:4:2]                      | passed | 0.03441 seconds |
./spec/models/content/document_spec.rb[1:4:3]                      | passed | 0.02518 seconds |
./spec/models/content/document_spec.rb[1:4:4]                      | passed | 0.02322 seconds |
./spec/models/content/document_spec.rb[1:5:1]                      | passed | 0.03283 seconds |
./spec/models/content/document_spec.rb[1:5:2]                      | passed | 0.03612 seconds |
./spec/models/content/document_spec.rb[1:5:3]                      | passed | 0.03756 seconds |
./spec/models/content/document_spec.rb[1:5:4]                      | passed | 0.03829 seconds |
./spec/models/content/document_spec.rb[1:6:1:1]                    | passed | 0.03148 seconds |
./spec/models/content/document_spec.rb[1:6:1:2]                    | passed | 0.03668 seconds |
./spec/models/content/document_spec.rb[1:6:1:3]                    | passed | 0.03352 seconds |
./spec/models/content/document_spec.rb[1:6:2:1]                    | passed | 0.03986 seconds |
./spec/models/content/document_spec.rb[1:6:2:2]                    | passed | 0.04064 seconds |
./spec/models/content/document_spec.rb[1:6:3:1]                    | passed | 0.02983 seconds |
./spec/models/content/document_spec.rb[1:6:3:2]                    | passed | 0.0195 seconds  |
./spec/models/content/document_spec.rb[1:6:4:1]                    | passed | 0.03082 seconds |
./spec/models/content/document_spec.rb[1:6:4:2]                    | passed | 0.03953 seconds |
./spec/models/content/document_spec.rb[1:6:4:3]                    | passed | 0.03418 seconds |
./spec/models/content/document_spec.rb[1:7:1:1]                    | passed | 0.02214 seconds |
./spec/models/content/document_spec.rb[1:7:1:2]                    | passed | 0.02584 seconds |
./spec/models/content/document_spec.rb[1:7:2:1]                    | passed | 0.02504 seconds |
./spec/models/content/document_spec.rb[1:7:2:2]                    | passed | 0.0426 seconds  |
./spec/models/content/document_spec.rb[1:7:2:3]                    | passed | 0.02549 seconds |
./spec/models/content/document_spec.rb[1:8:1]                      | passed | 0.03878 seconds |
./spec/models/content/document_spec.rb[1:8:2]                      | passed | 0.04327 seconds |
./spec/models/content/document_spec.rb[1:8:3]                      | passed | 0.03807 seconds |
./spec/models/content/document_spec.rb[1:9:1]                      | passed | 0.03116 seconds |
./spec/models/content/document_spec.rb[1:9:2]                      | passed | 0.0315 seconds  |
./spec/models/content/document_spec.rb[1:10:1]                     | passed | 0.0211 seconds  |
./spec/models/content/document_spec.rb[1:10:2]                     | passed | 0.02488 seconds |
./spec/models/content/document_spec.rb[1:10:3]                     | passed | 0.03038 seconds |
./spec/models/content/document_spec.rb[1:10:4]                     | passed | 0.04083 seconds |
./spec/models/content/document_spec.rb[1:10:5]                     | passed | 0.03741 seconds |
./spec/models/content/document_spec.rb[1:11:1]                     | passed | 0.04325 seconds |
./spec/models/content/document_spec.rb[1:12:1]                     | passed | 0.16256 seconds |
./spec/models/content/document_version_spec.rb[1:1:1]              | passed | 0.01615 seconds |
./spec/models/content/document_version_spec.rb[1:1:2]              | passed | 0.02616 seconds |
./spec/models/content/document_version_spec.rb[1:1:3]              | passed | 0.01731 seconds |
./spec/models/content/document_version_spec.rb[1:1:4]              | passed | 0.01672 seconds |
./spec/models/content/document_version_spec.rb[1:1:5]              | passed | 0.01906 seconds |
./spec/models/content/document_version_spec.rb[1:2:1]              | passed | 0.01342 seconds |
./spec/models/content/document_version_spec.rb[1:2:2]              | passed | 0.01254 seconds |
./spec/models/content/document_version_spec.rb[1:2:3]              | passed | 0.01323 seconds |
./spec/models/content/document_version_spec.rb[1:2:4]              | passed | 0.01303 seconds |
./spec/models/content/document_version_spec.rb[1:3:1]              | passed | 0.02795 seconds |
./spec/models/content/document_version_spec.rb[1:3:2]              | passed | 0.02424 seconds |
./spec/models/content/document_version_spec.rb[1:3:3]              | passed | 0.02119 seconds |
./spec/models/content/document_version_spec.rb[1:3:4]              | passed | 0.02095 seconds |
./spec/models/content/document_version_spec.rb[1:3:5]              | passed | 0.02007 seconds |
./spec/models/content/document_version_spec.rb[1:3:6]              | passed | 0.01942 seconds |
./spec/models/content/document_version_spec.rb[1:4:1]              | passed | 0.03471 seconds |
./spec/models/content/document_version_spec.rb[1:4:2]              | passed | 0.02612 seconds |
./spec/models/content/document_version_spec.rb[1:5:1]              | passed | 0.02139 seconds |
./spec/models/content/document_version_spec.rb[1:5:2]              | passed | 0.02771 seconds |
./spec/models/content/document_version_spec.rb[1:6:1]              | passed | 0.02478 seconds |
./spec/models/content/document_version_spec.rb[1:6:2]              | passed | 0.03533 seconds |
./spec/models/content/document_version_spec.rb[1:7:1]              | passed | 0.02746 seconds |
./spec/models/content/document_version_spec.rb[1:7:2]              | passed | 0.02706 seconds |
./spec/models/content/document_version_spec.rb[1:8:1]              | passed | 0.02266 seconds |
./spec/models/content/document_version_spec.rb[1:8:2]              | passed | 0.03125 seconds |
./spec/models/content/document_version_spec.rb[1:9:1]              | passed | 0.02456 seconds |
./spec/models/content/document_version_spec.rb[1:9:2]              | passed | 0.03084 seconds |
./spec/models/content/document_version_spec.rb[1:9:3]              | passed | 0.02892 seconds |
./spec/models/content/document_version_spec.rb[1:10:1]             | passed | 0.02279 seconds |
./spec/models/content/folder_spec.rb[1:1:1]                        | passed | 0.01691 seconds |
./spec/models/content/folder_spec.rb[1:1:2]                        | passed | 0.01812 seconds |
./spec/models/content/folder_spec.rb[1:1:3]                        | passed | 0.01593 seconds |
./spec/models/content/folder_spec.rb[1:1:4]                        | passed | 0.02003 seconds |
