example_id                                                         | status | run_time        |
./spec/jobs/sla_check_job_spec.rb[1:1:4:1]                         | passed | 0.03361 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:5:1]                         | passed | 0.02077 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:1:1]                       | passed | 0.03112 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:2:1]                       | passed | 0.03047 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:3:1]                       | passed | 0.02987 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:4:1]                       | passed | 0.03523 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:5:1]                       | passed | 0.01727 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:1:1]             | passed | 0.03859 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:1:2]             | passed | 0.0262 seconds  |
./spec/jobs/workflow_notification_job_spec.rb[1:1:2:1]             | passed | 0.03926 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:3:1]             | passed | 0.03334 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:4:1]             | passed | 0.03208 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:5:1]             | passed | 0.03676 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:5:2]             | passed | 0.03529 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:6:1]             | passed | 0.03946 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:7:1]             | passed | 0.01432 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:1:1]            | passed | 0.02527 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:1:2]            | passed | 0.02268 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:1]            | passed | 0.04449 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:2]            | passed | 0.02952 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:3]            | passed | 0.03174 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:3:1]            | passed | 0.02881 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:3:2]            | passed | 0.03197 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:1]            | passed | 0.0242 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:2]            | passed | 0.02788 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:3]            | passed | 0.02482 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:1]            | passed | 0.02937 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:2]            | passed | 0.02855 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:3]            | passed | 0.02302 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:6:1]            | passed | 0.0373 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:1:6:2]            | passed | 0.03804 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:7:1]            | passed | 0.0541 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:1:7:2]            | passed | 0.04184 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:1:1]            | passed | 0.03236 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:1:2]            | passed | 0.03121 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:1]            | passed | 0.0347 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:2]            | passed | 0.03271 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:3]            | passed | 0.03635 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:3:1]            | passed | 0.03686 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:3:2]            | passed | 0.04513 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:1:1]            | passed | 0.02625 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:1:2]            | passed | 0.02709 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:2:1]            | passed | 0.04268 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:2:2]            | passed | 0.03065 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:3:1]            | passed | 0.03731 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:3:2]            | passed | 0.03654 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:4:1]            | passed | 0.02999 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:4:2]            | passed | 0.02671 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:4:1]              | passed | 0.04569 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:4:2]              | passed | 0.03925 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:5:1]              | passed | 0.06573 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:5:2]              | passed | 0.0612 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:5:3]              | passed | 0.04765 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:1]      | passed | 0.0153 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:2]      | passed | 0.0146 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:3]      | passed | 0.0165 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:4]      | passed | 0.01414 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:5]      | passed | 0.0153 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:6]      | passed | 0.01847 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:7]      | passed | 0.01489 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:8]      | passed | 0.01531 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:9]      | passed | 0.01485 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:10]     | passed | 0.0153 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:1]      | passed | 0.01198 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:2]      | passed | 0.01496 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:3]      | passed | 0.01248 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:2:4]      | passed | 0.01341 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:1]      | passed | 0.01961 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:2]      | passed | 0.01684 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:3:3]      | passed | 0.01726 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:1]      | passed | 0.01366 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:2]      | passed | 0.01406 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:4:3]      | passed | 0.0153 seconds  |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:1]      | passed | 0.01584 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:2]      | passed | 0.01227 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:5:3]      | passed | 0.01622 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:2:1]        | passed | 0.02032 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:2:2]        | passed | 0.01886 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:1]                     | passed | 0.01149 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:2]                     | passed | 0.01225 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:3]                     | passed | 0.01296 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:4]                     | passed | 0.01173 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:5]                     | passed | 0.01312 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:6]                     | passed | 0.01186 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:7]                     | passed | 0.0118 seconds  |
./spec/models/audit/audit_event_spec.rb[1:1:8]                     | passed | 0.01134 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:9]                     | passed | 0.01267 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:10]                    | passed | 0.01139 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:11]                    | passed | 0.01138 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:12]                    | passed | 0.01208 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:13]                    | passed | 0.01229 seconds |
./spec/models/audit/audit_event_spec.rb[1:1:14]                    | passed | 0.01117 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:1]                     | passed | 0.01744 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:2]                     | passed | 0.02161 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:3]                     | passed | 0.02083 seconds |
./spec/models/audit/audit_event_spec.rb[1:2:4]                     | passed | 0.01775 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:1]                     | passed | 0.01442 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:2]                     | passed | 0.0123 seconds  |
./spec/models/audit/audit_event_spec.rb[1:3:3]                     | passed | 0.01159 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:4]                     | passed | 0.01205 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:5]                     | passed | 0.01262 seconds |
./spec/models/audit/audit_event_spec.rb[1:3:6]                     | passed | 0.01207 seconds |
./spec/models/audit/audit_event_spec.rb[1:4:1:1]                   | passed | 0.01221 seconds |
./spec/models/audit/audit_event_spec.rb[1:4:2:1]                   | passed | 0.01332 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:1:1]                   | passed | 0.01765 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:2:1]                   | passed | 0.01366 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:3:1]                   | passed | 0.0156 seconds  |
./spec/models/audit/audit_event_spec.rb[1:5:4:1]                   | passed | 0.01359 seconds |
./spec/models/audit/audit_event_spec.rb[1:5:5:1]                   | passed | 0.02025 seconds |
./spec/models/audit/audit_event_spec.rb[1:6:1]                     | passed | 0.01409 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:1:1]                   | passed | 0.01705 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:2:1]                   | passed | 0.01655 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:3:1]                   | passed | 0.01671 seconds |
./spec/models/audit/audit_event_spec.rb[1:7:4:1]                   | passed | 0.01541 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:1:1]               | passed | 0.01469 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:1:2]               | passed | 0.01462 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:1:1]             | passed | 0.01898 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:2:1]             | passed | 0.01488 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:2:3:1]             | passed | 0.01827 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:1]               | passed | 0.01653 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:2]               | passed | 0.01573 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:3]               | passed | 0.01742 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:4:1]             | passed | 0.01692 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:3:5:1]             | passed | 0.01661 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:1]               | passed | 0.01779 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:2]               | passed | 0.01936 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:4:3]               | passed | 0.0176 seconds  |
./spec/models/concerns/soft_deletable_spec.rb[1:4:4]               | passed | 0.01719 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:5:1]               | passed | 0.01472 seconds |
./spec/models/concerns/soft_deletable_spec.rb[1:5:2]               | passed | 0.01511 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:1:1]            | passed | 0.01289 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:2:1]            | passed | 0.01515 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:2:2]            | passed | 0.01547 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:3:1]            | passed | 0.01624 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:4:1]            | passed | 0.0134 seconds  |
./spec/models/concerns/uuid_identifiable_spec.rb[1:4:2]            | passed | 0.0182 seconds  |
./spec/models/concerns/uuid_identifiable_spec.rb[1:5:1]            | passed | 0.01892 seconds |
./spec/models/concerns/uuid_identifiable_spec.rb[1:5:2]            | passed | 0.01455 seconds |
./spec/models/content/document_spec.rb[1:1:1]                      | passed | 0.01352 seconds |
./spec/models/content/document_spec.rb[1:1:2]                      | passed | 0.01279 seconds |
./spec/models/content/document_spec.rb[1:1:3]                      | passed | 0.01162 seconds |
./spec/models/content/document_spec.rb[1:1:4]                      | passed | 0.0117 seconds  |
./spec/models/content/document_spec.rb[1:1:5]                      | passed | 0.01281 seconds |
./spec/models/content/document_spec.rb[1:2:1]                      | passed | 0.01158 seconds |
./spec/models/content/document_spec.rb[1:2:2]                      | passed | 0.01322 seconds |
./spec/models/content/document_spec.rb[1:2:3]                      | passed | 0.01072 seconds |
./spec/models/content/document_spec.rb[1:2:4]                      | passed | 0.01303 seconds |
./spec/models/content/document_spec.rb[1:2:5]                      | passed | 0.0104 seconds  |
./spec/models/content/document_spec.rb[1:2:6]                      | passed | 0.00991 seconds |
./spec/models/content/document_spec.rb[1:2:7]                      | passed | 0.01202 seconds |
./spec/models/content/document_spec.rb[1:2:8]                      | passed | 0.01349 seconds |
./spec/models/content/document_spec.rb[1:3:1]                      | passed | 0.0268 seconds  |
./spec/models/content/document_spec.rb[1:3:2]                      | passed | 0.02328 seconds |
./spec/models/content/document_spec.rb[1:4:1]                      | passed | 0.01721 seconds |
./spec/models/content/document_spec.rb[1:4:2]                      | passed | 0.02111 seconds |
./spec/models/content/document_spec.rb[1:4:3]                      | passed | 0.03735 seconds |
./spec/models/content/document_spec.rb[1:4:4]                      | passed | 0.01932 seconds |
./spec/models/content/document_spec.rb[1:5:1]                      | passed | 0.02148 seconds |
./spec/models/content/document_spec.rb[1:5:2]                      | passed | 0.02488 seconds |
./spec/models/content/document_spec.rb[1:5:3]                      | passed | 0.02507 seconds |
./spec/models/content/document_spec.rb[1:5:4]                      | passed | 0.02515 seconds |
./spec/models/content/document_spec.rb[1:6:1:1]                    | passed | 0.02874 seconds |
./spec/models/content/document_spec.rb[1:6:1:2]                    | passed | 0.03412 seconds |
./spec/models/content/document_spec.rb[1:6:1:3]                    | passed | 0.03349 seconds |
./spec/models/content/document_spec.rb[1:6:2:1]                    | passed | 0.03097 seconds |
./spec/models/content/document_spec.rb[1:6:2:2]                    | passed | 0.03653 seconds |
./spec/models/content/document_spec.rb[1:6:3:1]                    | passed | 0.02601 seconds |
./spec/models/content/document_spec.rb[1:6:3:2]                    | passed | 0.01745 seconds |
./spec/models/content/document_spec.rb[1:6:4:1]                    | passed | 0.03003 seconds |
./spec/models/content/document_spec.rb[1:6:4:2]                    | passed | 0.03325 seconds |
./spec/models/content/document_spec.rb[1:6:4:3]                    | passed | 0.02344 seconds |
./spec/models/content/document_spec.rb[1:7:1:1]                    | passed | 0.01724 seconds |
./spec/models/content/document_spec.rb[1:7:1:2]                    | passed | 0.01862 seconds |
./spec/models/content/document_spec.rb[1:7:2:1]                    | passed | 0.02181 seconds |
./spec/models/content/document_spec.rb[1:7:2:2]                    | passed | 0.0321 seconds  |
./spec/models/content/document_spec.rb[1:7:2:3]                    | passed | 0.02182 seconds |
./spec/models/content/document_spec.rb[1:8:1]                      | passed | 0.04511 seconds |
./spec/models/content/document_spec.rb[1:8:2]                      | passed | 0.02998 seconds |
./spec/models/content/document_spec.rb[1:8:3]                      | passed | 0.03767 seconds |
./spec/models/content/document_spec.rb[1:9:1]                      | passed | 0.02449 seconds |
./spec/models/content/document_spec.rb[1:9:2]                      | passed | 0.02648 seconds |
./spec/models/content/document_spec.rb[1:10:1]                     | passed | 0.02023 seconds |
./spec/models/content/document_spec.rb[1:10:2]                     | passed | 0.02165 seconds |
./spec/models/content/document_spec.rb[1:10:3]                     | passed | 0.02488 seconds |
./spec/models/content/document_spec.rb[1:10:4]                     | passed | 0.02788 seconds |
./spec/models/content/document_spec.rb[1:10:5]                     | passed | 0.02991 seconds |
./spec/models/content/document_spec.rb[1:11:1]                     | passed | 0.03398 seconds |
./spec/models/content/document_spec.rb[1:12:1]                     | passed | 0.03782 seconds |
./spec/models/content/document_version_spec.rb[1:1:1]              | passed | 0.01623 seconds |
./spec/models/content/document_version_spec.rb[1:1:2]              | passed | 0.02593 seconds |
./spec/models/content/document_version_spec.rb[1:1:3]              | passed | 0.01531 seconds |
./spec/models/content/document_version_spec.rb[1:1:4]              | passed | 0.01921 seconds |
./spec/models/content/document_version_spec.rb[1:1:5]              | passed | 0.01366 seconds |
./spec/models/content/document_version_spec.rb[1:2:1]              | passed | 0.01167 seconds |
./spec/models/content/document_version_spec.rb[1:2:2]              | passed | 0.01144 seconds |
./spec/models/content/document_version_spec.rb[1:2:3]              | passed | 0.01149 seconds |
./spec/models/content/document_version_spec.rb[1:2:4]              | passed | 0.01126 seconds |
./spec/models/content/document_version_spec.rb[1:3:1]              | passed | 0.02388 seconds |
./spec/models/content/document_version_spec.rb[1:3:2]              | passed | 0.02204 seconds |
./spec/models/content/document_version_spec.rb[1:3:3]              | passed | 0.02124 seconds |
./spec/models/content/document_version_spec.rb[1:3:4]              | passed | 0.02028 seconds |
./spec/models/content/document_version_spec.rb[1:3:5]              | passed | 0.02035 seconds |
./spec/models/content/document_version_spec.rb[1:3:6]              | passed | 0.01805 seconds |
./spec/models/content/document_version_spec.rb[1:4:1]              | passed | 0.03322 seconds |
./spec/models/content/document_version_spec.rb[1:4:2]              | passed | 0.02418 seconds |
./spec/models/content/document_version_spec.rb[1:5:1]              | passed | 0.01982 seconds |
./spec/models/content/document_version_spec.rb[1:5:2]              | passed | 0.02886 seconds |
./spec/models/content/document_version_spec.rb[1:6:1]              | passed | 0.02201 seconds |
./spec/models/content/document_version_spec.rb[1:6:2]              | passed | 0.02988 seconds |
./spec/models/content/document_version_spec.rb[1:7:1]              | passed | 0.02591 seconds |
./spec/models/content/document_version_spec.rb[1:7:2]              | passed | 0.02526 seconds |
./spec/models/content/document_version_spec.rb[1:8:1]              | passed | 0.02798 seconds |
./spec/models/content/document_version_spec.rb[1:8:2]              | passed | 0.03033 seconds |
./spec/models/content/document_version_spec.rb[1:9:1]              | passed | 0.02264 seconds |
./spec/models/content/document_version_spec.rb[1:9:2]              | passed | 0.02589 seconds |
./spec/models/content/document_version_spec.rb[1:9:3]              | passed | 0.02504 seconds |
./spec/models/content/document_version_spec.rb[1:10:1]             | passed | 0.02341 seconds |
./spec/models/content/folder_spec.rb[1:1:1]                        | passed | 0.01236 seconds |
./spec/models/content/folder_spec.rb[1:1:2]                        | passed | 0.01338 seconds |
./spec/models/content/folder_spec.rb[1:1:3]                        | passed | 0.01451 seconds |
./spec/models/content/folder_spec.rb[1:1:4]                        | passed | 0.01364 seconds |
